generation,leftchild,rightchild,abstime,betainit,betashift
4750,t214,t229,0,1.32313,0.0378362
4750,t214,t312,2.4499,6.03556,0.396117
4750,t14,t172,4.42351,39.1056,-0.0352839
4750,t74,NA,5.38488,22.3024,0.190491
4760,t214,t229,0,1.32313,0.0378362
4760,t214,t312,2.4499,6.03556,0.396117
4760,t14,t172,4.28728,39.1056,-0.0352839
4770,t214,t229,0,1.16818,0.0378362
4770,t214,t312,2.4499,6.03556,0.396117
4770,t14,t172,4.28728,39.1056,-0.0352839
4780,t214,t229,0,1.16818,0.0378362
4780,t214,t312,2.4499,6.03556,0.396117
4780,t14,t172,4.28728,39.1056,-0.0352839
4790,t214,t229,0,1.16818,0.0378362
4790,t214,t312,2.4499,6.03556,0.396117
4790,t14,t172,4.28728,39.1056,-0.0352839
4800,t214,t229,0,1.16818,0.0378362
4800,t214,t312,2.4499,6.03556,0.396117
4800,t14,t172,4.28728,39.1056,-0.0352839
4810,t214,t229,0,1.16818,0.0378362
4810,t214,t312,2.4499,6.03556,0.396117
4810,t14,t172,4.43182,39.1056,-0.0352839
4820,t214,t229,0,1.16818,0.0378362
4820,t214,t312,2.4499,6.03556,0.396117
4820,t14,t172,4.43182,39.1056,-0.0352839
4830,t214,t229,0,1.16818,0.0378362
4830,t214,t312,2.4499,6.03556,0.396117
4830,t14,t172,4.43182,39.1056,-0.0352839
4840,t214,t229,0,1.16818,0.0378362
4840,t214,t312,2.4499,6.03556,0.396117
4840,t14,t172,4.43182,39.1056,-0.0352839
4850,t214,t229,0,1.16818,0.0378362
4850,t214,t312,2.4499,6.03556,0.396117
4850,t14,t172,4.43182,39.1056,-0.0352839
4860,t214,t229,0,1.16818,0.0378362
4860,t214,t312,2.29908,6.03556,0.396117
4860,t14,t172,4.43182,30.4719,-0.0352839
4870,t214,t229,0,1.16818,0.0378362
4870,t214,t312,2.29908,6.03556,0.396117
4870,t14,t172,4.43182,30.4719,-0.0352839
4880,t214,t229,0,1.16818,0.0378362
4880,t214,t312,2.29908,6.03556,0.396117
4880,t14,t172,4.43182,30.4719,-0.0352839
4890,t214,t229,0,1.16818,0.0378362
4890,t214,t312,2.29908,6.03556,0.396117
4890,t14,t172,4.43182,30.4719,-0.0352839
4900,t214,t229,0,1.16818,0.0378362
4900,t214,t312,2.29908,6.03556,0.396117
4900,t14,t172,4.43182,30.4719,-0.0352839
4910,t214,t229,0,1.16818,0.0378362
4910,t214,t312,2.29908,6.03556,0.396117
4910,t14,t172,4.43182,30.4719,-0.0352839
4920,t214,t229,0,1.16818,0.0378362
4920,t214,t312,2.29908,6.03556,0.396117
4920,t14,t172,4.43182,30.4719,-0.0352839
4930,t214,t229,0,1.16818,0.0378362
4930,t214,t312,2.29908,6.03556,0.396117
4930,t14,t172,4.43182,30.4719,-0.0352839
4940,t214,t229,0,1.16818,0.0378362
4940,t214,t312,2.29908,6.03556,0.396117
4940,t14,t172,4.43182,30.4719,-0.0352839
4950,t214,t229,0,1.16818,0.0378362
4950,t214,t312,2.29908,6.03556,0.396117
4950,t14,t172,4.43182,30.4719,-0.0352839
4960,t214,t229,0,1.16818,0.0378362
4960,t214,t312,2.29908,6.03556,0.396117
4960,t14,t172,4.43182,30.4719,-0.247702
4970,t214,t229,0,1.16818,0.0378362
4970,t214,t312,2.29908,6.03556,0.396117
4970,t14,t172,4.43182,30.4719,-0.247702
4980,t214,t229,0,1.16818,0.0378362
4980,t214,t312,2.29908,6.03556,0.396117
4980,t14,t172,4.43182,30.4719,-0.247702
4990,t214,t229,0,1.16818,0.0378362
4990,t214,t312,2.29908,6.03556,0.396117
4990,t14,t172,4.43182,30.4719,-0.247702
5000,t214,t229,0,1.39961,0.00630019
5000,t214,t312,2.25809,6.05209,0.310128
5000,t14,t172,4.30164,20.4843,0.0762283
5010,t214,t229,0,1.39961,0.00630019
5010,t214,t312,2.25809,6.05209,0.310128
5010,t14,t172,4.30164,20.4843,0.0762283
5020,t214,t229,0,1.39961,0.00630019
5020,t214,t312,2.25809,6.05209,0.310128
5020,t14,t172,4.30164,20.4843,0.0762283
5030,t214,t229,0,1.39961,0.00630019
5030,t214,t312,2.25809,6.05209,0.310128
5030,t14,t172,4.36313,20.4843,0.0762283
5040,t214,t229,0,1.39961,0.00630019
5040,t214,t312,2.25809,6.05209,0.310128
5040,t14,t172,4.36313,20.4843,0.0762283
5040,t123,NA,5.99184,4.53972,0.0118978
5050,t214,t229,0,1.39961,0.00630019
5050,t214,t312,2.25809,6.05209,0.310128
5050,t14,t172,4.36313,20.4843,0.0762283
5050,t123,NA,5.99184,4.83967,0.0118978
5060,t214,t229,0,1.39961,0.00630019
5060,t214,t312,2.25809,6.05209,0.310128
5060,t14,t172,4.36313,20.4843,0.0762283
5060,t123,NA,5.99184,3.60027,0.0118978
5070,t214,t229,0,1.39961,0.00630019
5070,t214,t312,2.25809,6.05209,0.310128
5070,t14,t172,4.36313,20.4843,0.0762283
5070,t123,NA,5.99184,3.60027,0.0118978
5080,t214,t229,0,1.39961,0.00630019
5080,t214,t312,2.21854,6.05209,0.310128
5080,t14,t172,4.36875,20.4843,0.0762283
5080,t123,NA,5.99184,3.60027,0.0118978
5090,t214,t229,0,1.39961,0.00630019
5090,t214,t312,2.24768,6.05209,0.310128
5090,t14,t172,4.36875,20.4843,0.0762283
5090,t123,NA,5.99184,3.60027,0.0118978
5100,t214,t229,0,1.39961,0.00630019
5100,t214,t312,2.24768,6.05209,0.310128
5100,t14,t172,4.36875,20.4843,0.0762283
5100,t123,NA,5.99184,3.60027,0.0118978
5100,t374,t236,5.52333,6.32101,-0.0318227
5110,t214,t229,0,1.39961,0.00630019
5110,t214,t312,2.24768,6.05209,0.310128
5110,t14,t172,4.36875,20.4843,0.0762283
5110,t123,NA,5.99184,2.8189,0.0118978
5110,t374,t236,5.52333,6.32101,-0.0318227
5120,t214,t229,0,1.39961,0.00630019
5120,t214,t312,2.24768,6.05209,0.310128
5120,t14,t172,4.36875,20.4843,0.0762283
5120,t123,NA,5.99184,2.1129,0.0118978
5120,t374,t236,5.52333,6.32101,-0.0318227
5130,t214,t229,0,1.39961,0.00630019
5130,t214,t312,2.24768,6.05209,0.310128
5130,t14,t172,4.36875,20.4843,0.0762283
5130,t123,NA,5.99184,2.1129,0.0118978
5130,t374,t236,5.52333,6.32101,-0.0318227
5140,t214,t229,0,1.39961,0.00630019
5140,t214,t312,2.24768,6.05209,0.310128
5140,t14,t172,4.36875,33.7415,0.0762283
5140,t123,NA,5.99184,2.1129,0.0118978
5140,t374,t236,5.52333,6.32101,-0.0318227
5150,t214,t229,0,1.39961,0.00630019
5150,t214,t312,2.24768,6.05209,0.310128
5150,t14,t172,4.36875,33.7415,0.0762283
5150,t123,NA,5.99184,2.1129,0.0118978
5150,t374,t236,5.52333,6.32101,-0.0318227
5160,t214,t229,0,1.39961,0.00630019
5160,t214,t312,2.24768,6.05209,0.310128
5160,t14,t172,4.36875,33.7415,0.0762283
5160,t123,NA,5.99184,2.1129,0.0118978
5160,t374,t236,5.52333,6.32101,-0.0318227
5170,t214,t229,0,1.39961,0.00630019
5170,t214,t312,2.24768,6.05209,0.310128
5170,t14,t172,4.36875,33.7415,0.0762283
5170,t123,NA,5.99184,2.1129,0.0118978
5170,t374,t236,5.52333,9.07204,-0.0318227
5180,t214,t229,0,1.39961,0.00630019
5180,t214,t312,2.24768,6.05209,0.249113
5180,t14,t172,4.36875,33.7415,0.0762283
5180,t123,NA,5.99184,2.1129,-0.153099
5180,t374,t236,5.52333,9.07204,-0.0318227
5190,t214,t229,0,1.39961,0.00630019
5190,t214,t312,2.24768,6.05209,0.249113
5190,t14,t172,4.36875,33.7415,0.0762283
5190,t123,NA,5.99184,2.1129,-0.153099
5190,t374,t236,5.52333,9.07204,-0.0318227
5200,t214,t229,0,1.39961,0.00630019
5200,t214,t312,2.24768,6.05209,0.249113
5200,t14,t172,4.36875,33.7415,0.0762283
5200,t123,NA,5.99184,2.1129,-0.153099
5200,t374,t236,5.52333,9.07204,-0.0318227
5210,t214,t229,0,1.39961,0.00630019
5210,t214,t312,2.24768,6.05209,0.249113
5210,t14,t172,4.36875,33.7415,0.0762283
5210,t123,NA,5.99184,2.1129,-0.153099
5210,t374,t236,5.52333,9.07204,-0.0318227
5220,t214,t229,0,1.39961,0.00630019
5220,t214,t312,2.24768,6.05209,0.249113
5220,t14,t172,4.46503,22.3091,0.0762283
5220,t316,t123,5.8634,2.1129,-0.153099
5220,t374,t236,5.52333,9.07204,-0.0318227
5230,t214,t229,0,1.39961,0.00630019
5230,t214,t312,2.24768,6.05209,0.249113
5230,t14,t172,4.46503,22.3091,0.0762283
5230,t316,t123,5.8634,2.1129,-0.153099
5230,t312,t35,3.73791,9.07204,-0.0318227
5240,t214,t229,0,1.39961,0.00630019
5240,t214,t312,2.24768,6.05209,0.249113
5240,t14,t172,4.46503,22.3091,0.0762283
5240,t316,t123,5.8634,2.1129,-0.153099
5240,t312,t35,3.73791,9.07204,-0.0318227
5250,t214,t229,0,1.39961,0.00630019
5250,t214,t312,2.24768,6.05209,0.249113
5250,t14,t172,4.46503,22.3091,0.0762283
5250,t101,NA,5.56484,2.1129,-0.153099
5250,t312,t35,3.73791,9.07204,-0.0318227
5260,t214,t229,0,1.39961,0.00630019
5260,t214,t312,2.24768,6.05209,0.249113
5260,t14,t172,4.46503,22.3091,0.0762283
5260,t101,NA,5.56484,2.1129,-0.153099
5260,t312,t35,3.73791,9.07204,-0.0318227
5270,t214,t229,0,1.39961,0.00630019
5270,t214,t312,2.24768,6.05209,0.249113
5270,t14,t172,4.46503,22.3091,0.0762283
5270,t101,NA,5.56484,2.1129,-0.153099
5270,t312,t35,3.73791,9.07204,-0.0318227
5280,t214,t229,0,1.39961,0.00630019
5280,t214,t312,2.24768,6.05209,0.249113
5280,t14,t172,4.46503,22.3091,0.0762283
5280,t101,NA,5.56484,2.1129,-0.153099
5280,t312,t35,3.73791,9.07204,-0.0318227
5290,t214,t229,0,1.39961,0.00630019
5290,t214,t312,2.24768,6.05209,0.249113
5290,t14,t172,4.46503,22.3091,0.0762283
5290,t101,NA,5.4695,2.1129,-0.153099
5290,t312,t35,3.73791,9.07204,-0.0318227
5300,t214,t229,0,1.39961,0.00630019
5300,t214,t312,2.24768,6.05209,0.249113
5300,t14,t172,4.46503,22.3091,0.0762283
5300,t101,NA,5.4695,2.1129,-0.153099
5300,t312,t35,3.73791,9.07204,-0.0318227
5310,t214,t229,0,1.39961,0.00630019
5310,t214,t312,2.24768,6.05209,0.249113
5310,t14,t172,4.46503,22.3091,0.0762283
5310,t101,NA,5.4695,2.1129,-0.153099
5310,t312,t35,3.73791,9.07204,-0.0318227
5320,t214,t229,0,1.39961,0.00630019
5320,t214,t312,2.17687,6.05209,0.249113
5320,t14,t172,4.46503,22.3091,0.0762283
5320,t101,NA,5.4695,2.1129,-0.153099
5320,t312,t35,3.73791,9.07204,-0.0318227
5330,t214,t229,0,1.39961,0.00630019
5330,t214,t312,2.17687,6.05209,0.249113
5330,t14,t172,4.46503,22.3091,0.0762283
5330,t101,NA,5.4695,2.1129,-0.153099
5330,t312,t35,3.73791,9.07204,-0.0318227
5340,t214,t229,0,1.39961,0.00630019
5340,t214,t312,2.17687,6.05209,0.249113
5340,t14,t172,4.46503,22.3091,0.0762283
5340,t101,NA,5.52584,2.1129,-0.153099
5340,t312,t35,3.73791,9.07204,-0.0318227
5350,t214,t229,0,1.39961,0.00630019
5350,t214,t312,2.17687,6.05209,0.249113
5350,t14,t172,4.46503,22.3091,0.0762283
5350,t101,NA,5.52584,1.70727,-0.275279
5350,t312,t35,3.73791,9.07204,-0.0318227
5360,t214,t229,0,1.39961,0.00630019
5360,t214,t312,2.31804,6.05209,0.249113
5360,t14,t172,4.47565,22.3091,0.0762283
5360,t101,NA,5.52584,1.70727,-0.275279
5360,t312,t35,3.73791,9.07204,-0.0318227
5370,t214,t229,0,1.39961,0.00630019
5370,t214,t312,2.31804,6.05209,0.249113
5370,t14,t172,4.47565,22.3091,0.0762283
5370,t101,NA,5.52584,1.70727,-0.275279
5370,t312,t35,3.73791,9.07204,-0.0318227
5380,t214,t229,0,1.39961,0.00630019
5380,t312,NA,5.82311,5.74407,-0.24255
5380,t214,t312,2.31804,6.05209,0.249113
5380,t14,t172,4.33547,22.3091,0.0762283
5380,t101,NA,5.52584,1.70727,-0.275279
5380,t312,t35,3.73791,9.07204,-0.0318227
5390,t214,t229,0,1.39961,0.00630019
5390,t214,t312,2.31804,6.05209,0.249113
5390,t14,t172,4.33547,22.3091,0.0762283
5390,t101,NA,5.52584,1.18571,-0.275279
5390,t312,t35,3.70295,9.07204,-0.0318227
5400,t214,t229,0,1.39961,0.00630019
5400,t214,t312,2.31804,6.05209,0.249113
5400,t14,t172,4.33547,22.3091,0.0762283
5400,t101,NA,5.52584,1.18571,-0.275279
5400,t312,t35,3.70295,9.07204,-0.0318227
5410,t214,t229,0,1.39961,0.00630019
5410,t214,t312,2.39384,6.05209,0.206043
5410,t14,t172,4.33547,22.3091,0.0762283
5410,t101,NA,5.59237,1.18571,-0.275279
5410,t312,t35,3.70295,9.07204,-0.0318227
5420,t214,t229,0,1.39961,0.00630019
5420,t214,t312,2.39384,6.05209,0.206043
5420,t14,t172,4.46284,22.3091,0.0762283
5420,t101,NA,5.73556,1.18571,-0.275279
5420,t312,t35,3.70295,9.07204,-0.0318227
5430,t214,t229,0,1.39961,0.00630019
5430,t214,t312,2.39384,6.05209,0.206043
5430,t14,t172,4.46284,22.3091,0.0762283
5430,t312,t35,3.70295,9.07204,-0.0318227
5440,t214,t229,0,1.39961,0.00630019
5440,t214,t312,2.39384,6.05209,0.206043
5440,t14,t172,4.46284,22.3091,0.0762283
5440,t312,t35,3.70295,9.07204,-0.0318227
5450,t214,t229,0,1.39961,0.00630019
5450,t214,t312,2.39384,6.05209,0.206043
5450,t14,t172,4.47977,22.3091,0.0762283
5450,t312,t35,3.70295,7.69066,-0.0318227
5460,t214,t229,0,1.39961,0.00630019
5460,t214,t312,2.39384,6.05209,0.206043
5460,t14,t172,4.47977,22.3091,0.0762283
5460,t312,t35,3.70295,7.69066,-0.0318227
5470,t214,t229,0,1.39961,0.00630019
5470,t214,t312,2.39384,6.05209,0.206043
5470,t14,t172,4.47977,22.3091,0.0762283
5470,t312,t35,3.67963,11.3981,-0.0318227
5480,t214,t229,0,1.39961,0.00630019
5480,t214,t312,2.39384,6.05209,0.206043
5480,t14,t172,4.47977,22.3091,0.0762283
5480,t312,t35,3.67963,11.3981,-0.0318227
5490,t214,t229,0,1.39961,0.00630019
5490,t214,t312,2.39384,6.05209,0.206043
5490,t14,t172,4.47977,22.3091,0.0762283
5490,t312,t35,3.67963,11.3981,-0.0318227
5500,t214,t229,0,1.39961,0.00630019
5500,t214,t312,2.39384,6.05209,0.206043
5500,t14,t172,4.47977,22.3091,0.0762283
5500,t312,t35,3.67963,11.3981,-0.0318227
5510,t214,t229,0,1.39961,0.00630019
5510,t214,t312,2.39384,6.05209,0.206043
5510,t14,t172,4.47977,22.3091,0.0762283
5510,t312,t35,3.68894,11.3981,-0.0318227
5520,t214,t229,0,1.39961,0.00630019
5520,t214,t312,2.39384,5.11254,0.206043
5520,t14,t172,4.47977,22.3091,0.0762283
5520,t312,t35,3.68894,11.3981,-0.0318227
5530,t214,t229,0,1.39961,0.00630019
5530,t214,t312,2.39702,5.11254,0.206043
5530,t14,t172,4.47977,22.3091,0.0762283
5530,t312,t35,3.68894,11.3981,-0.0318227
5540,t214,t229,0,1.39961,0.00630019
5540,t214,t312,2.39702,5.11254,0.206043
5540,t14,t172,4.47977,22.3091,0.0762283
5540,t312,t35,3.68894,11.3981,-0.0318227
5550,t214,t229,0,1.39961,0.00630019
5550,t214,t312,2.39702,5.11254,0.206043
5550,t14,t172,4.47977,22.3091,0.0762283
5550,t312,t35,3.68894,11.3981,-0.0318227
5560,t214,t229,0,1.39961,0.00630019
5560,t312,t35,3.68894,11.3981,-0.0318227
5560,t214,t312,2.39702,5.11254,0.206043
5560,t14,t172,4.47977,22.3091,0.0762283
5570,t214,t229,0,1.39961,0.00630019
5570,t312,t35,3.68894,11.3981,-0.0318227
5570,t214,t312,2.47111,5.11254,0.206043
5570,t14,t172,4.47977,22.3091,0.0762283
5580,t214,t229,0,1.39961,0.00630019
5580,t312,t35,3.68894,11.3981,-0.0318227
5580,t214,t312,2.47111,5.11254,0.206043
5580,t14,t172,4.47977,22.3091,0.0762283
5590,t214,t229,0,1.39961,0.00630019
5590,t312,t35,3.68894,7.54219,-0.0318227
5590,t214,t312,2.47111,5.11254,0.206043
5590,t14,t172,4.47977,22.3091,0.0762283
5600,t214,t229,0,1.39961,0.00630019
5600,t312,t35,3.68894,7.54219,-0.0318227
5600,t214,t312,2.47111,5.11254,0.206043
5600,t14,t172,4.47977,22.3091,0.0762283
5610,t214,t229,0,1.39961,0.00630019
5610,t312,NA,4.94135,8.1495,0.233865
5610,t312,t35,3.68894,7.54219,-0.0318227
5610,t214,t312,2.47111,5.11254,0.206043
5610,t14,t172,4.47977,22.3091,0.0762283
5620,t214,t229,0,1.39961,0.00630019
5620,t312,NA,4.94135,8.1495,0.233865
5620,t312,t35,3.68894,7.54219,-0.0318227
5620,t214,t312,2.47111,5.11254,0.206043
5620,t14,t172,4.47977,22.3091,0.0762283
5630,t214,t229,0,1.39961,0.00630019
5630,t312,NA,4.94135,8.1495,0.233865
5630,t312,t35,3.68894,7.54219,-0.0318227
5630,t214,t312,2.47111,5.11254,0.206043
5630,t14,t172,4.47977,22.3091,0.0762283
5640,t214,t229,0,1.39961,0.00630019
5640,t312,NA,4.94135,8.1495,0.233865
5640,t312,t35,3.68894,7.54219,-0.0318227
5640,t214,t312,2.47111,5.11254,0.206043
5640,t14,t172,4.47977,22.3091,0.0762283
5650,t214,t229,0,1.39961,0.00630019
5650,t312,NA,4.94135,8.1495,0.233865
5650,t312,t35,3.68894,7.54219,-0.0318227
5650,t214,t312,2.47111,5.11254,0.206043
5650,t14,t172,4.47977,22.3091,0.0762283
5660,t214,t229,0,1.39961,0.00630019
5660,t312,NA,4.94135,6.27399,0.233865
5660,t312,t35,3.68894,7.54219,-0.0318227
5660,t214,t312,2.47111,5.11254,0.206043
5660,t14,t172,4.47977,22.3091,0.0762283
5670,t214,t229,0,1.39961,0.00630019
5670,t312,NA,4.94135,6.27399,0.233865
5670,t312,t35,3.68894,7.54219,-0.0318227
5670,t214,t312,2.47111,5.11254,0.206043
5670,t14,t172,4.47977,22.3091,0.0762283
5680,t214,t229,0,1.39961,0.00630019
5680,t80,NA,5.60288,6.27399,0.233865
5680,t312,t35,3.68894,7.54219,-0.0318227
5680,t214,t312,2.47111,5.11254,0.206043
5680,t14,t172,4.47977,22.3091,0.0762283
5690,t214,t229,0,1.39961,0.00630019
5690,t80,NA,5.60288,6.27399,0.233865
5690,t312,t35,3.68894,7.54219,-0.0318227
5690,t214,t312,2.46277,5.11254,0.206043
5690,t14,t172,4.47977,22.3091,0.0762283
5700,t214,t229,0,1.50549,0.00630019
5700,t80,NA,5.60288,6.27399,0.233865
5700,t312,t35,3.68894,7.54219,-0.0318227
5700,t214,t312,2.46277,5.11254,0.14699
5700,t14,t172,4.47977,22.3091,0.0762283
5710,t214,t229,0,1.50549,0.00630019
5710,t80,NA,5.60288,6.27399,0.233865
5710,t312,t35,3.68894,7.54219,-0.0318227
5710,t214,t312,2.46277,5.11254,0.14699
5710,t14,t172,4.47977,22.3091,0.0762283
5720,t214,t229,0,1.50549,0.00630019
5720,t80,NA,5.60288,6.27399,0.233865
5720,t312,t35,3.68894,7.54219,-0.0318227
5720,t214,t312,2.4837,5.11254,0.14699
5720,t14,t172,4.47977,22.3091,0.0762283
5730,t214,t229,0,1.50549,0.00630019
5730,t80,NA,5.60288,6.27399,0.233865
5730,t312,t35,3.68894,7.54219,-0.0318227
5730,t214,t312,2.4837,5.11254,0.14699
5730,t14,t172,4.47977,22.3091,0.0762283
5740,t214,t229,0,1.50549,0.00630019
5740,t80,NA,5.60288,6.27399,0.233865
5740,t214,t312,2.4837,5.11254,0.14699
5740,t14,t172,4.47977,22.3091,0.0762283
5750,t214,t229,0,1.50549,0.00630019
5750,t80,NA,5.60288,6.27399,0.233865
5750,t214,t312,2.4837,5.11254,0.14699
5750,t14,t172,4.47977,22.3091,0.0762283
5760,t214,t229,0,1.50549,0.00630019
5760,t80,NA,5.72443,6.27399,0.233865
5760,t214,t312,2.4837,5.11254,0.14699
5760,t14,t172,4.47977,22.3091,0.0762283
5770,t214,t229,0,1.50549,0.00630019
5770,t214,t312,2.4837,5.11254,0.14699
5770,t14,t172,4.47977,22.3091,0.0762283
5770,t80,NA,5.72443,6.27399,0.233865
5780,t214,t229,0,1.50549,0.00630019
5780,t214,t312,2.4837,5.11254,0.14699
5780,t14,t172,4.45771,22.3091,0.0762283
5790,t214,t229,0,1.50549,0.00630019
5790,t214,t312,2.4837,7.25189,0.14699
5790,t14,t172,4.45771,22.3091,0.0762283
5800,t214,t229,0,1.50549,0.00630019
5800,t214,t312,2.4837,7.25189,0.14699
5800,t14,t172,4.41527,22.3091,0.0762283
5810,t214,t229,0,1.50549,0.00630019
5810,t214,t312,2.4837,7.25189,0.14699
5810,t14,t172,4.41527,22.3091,0.0762283
5820,t214,t229,0,1.50549,0.00630019
5820,t214,t312,2.4837,7.25189,0.14699
5820,t14,t172,4.41527,22.3091,0.0762283
5830,t214,t229,0,1.50549,0.00630019
5830,t214,t312,2.4837,7.25189,0.14699
5830,t14,t172,4.41527,22.3091,0.0762283
5840,t214,t229,0,1.50549,0.00630019
5840,t214,t312,2.4837,7.25189,0.14699
5840,t14,t172,4.41527,22.3091,0.0762283
5850,t214,t229,0,1.50549,0.00630019
5850,t214,t312,2.4837,7.25189,0.14699
5850,t14,t172,4.41527,22.3091,0.0762283
5860,t214,t229,0,1.50549,0.00630019
5860,t214,t312,2.4837,7.25189,0.14699
5860,t14,t172,4.41527,26.6476,0.0762283
5870,t214,t229,0,1.50549,0.00630019
5870,t214,t312,2.4837,7.25189,0.14699
5870,t14,t172,4.32175,26.6476,0.0762283
5880,t214,t229,0,1.50549,0.00630019
5880,t214,t312,2.4837,7.25189,0.14699
5880,t14,t172,4.32175,26.6476,0.0762283
5890,t214,t229,0,1.50549,0.00630019
5890,t214,t312,2.4837,7.25189,0.14699
5890,t14,t172,4.32175,26.6476,0.0762283
5900,t214,t229,0,1.50549,0.00630019
5900,t214,t312,2.4837,7.25189,0.14699
5900,t14,t172,4.32175,26.6476,0.0762283
5910,t214,t229,0,1.50549,0.00630019
5910,t214,t312,2.45458,7.25189,0.14699
5910,t14,t172,4.32175,26.6476,0.0762283
5920,t214,t229,0,1.54502,0.00630019
5920,t214,t312,2.45458,7.25189,0.14699
5920,t14,t172,4.29,26.6476,0.0762283
5930,t214,t229,0,1.54502,0.00630019
5930,t214,t312,2.45458,7.25189,0.14699
5930,t14,t172,4.29,26.6476,0.0762283
5940,t214,t229,0,1.54502,0.00630019
5940,t214,t312,2.45458,7.25189,0.14699
5940,t14,t172,4.29,26.6476,0.0762283
5950,t214,t229,0,1.54502,0.00630019
5950,t214,t312,2.45458,7.25189,0.14699
5950,t14,t172,4.29,26.6476,0.0762283
5960,t214,t229,0,1.54502,0.00630019
5960,t214,t312,2.45458,7.25189,0.14699
5960,t14,t172,4.39581,26.6476,0.0762283
5970,t214,t229,0,1.54502,0.00630019
5970,t214,t312,2.4947,7.25189,0.14699
5970,t14,t172,4.39581,17.4002,0.0762283
5980,t214,t229,0,1.54502,0.00630019
5980,t214,t312,2.4947,7.25189,0.14699
5980,t14,t172,4.32132,17.4002,0.0762283
5990,t214,t229,0,1.54502,0.00630019
5990,t214,t312,2.4947,7.25189,0.14699
5990,t14,t172,4.32132,17.4002,0.0762283
6000,t214,t229,0,1.2772,0.0378362
6000,t214,t312,2.424,6.27878,0.151184
6000,t14,t172,4.50054,22.3523,-0.161306
6010,t214,t229,0,1.2772,0.0378362
6010,t214,t312,2.424,6.27878,0.151184
6010,t14,t172,4.50054,22.3523,-0.161306
6020,t214,t229,0,1.2772,0.0378362
6020,t214,t312,2.424,7.30394,0.151184
6020,t14,t172,4.50054,22.3523,-0.161306
6030,t214,t229,0,1.2772,0.0378362
6030,t214,t312,2.424,7.30394,0.151184
6030,t14,t172,4.50054,23.6725,-0.161306
6040,t214,t229,0,1.2772,0.0378362
6040,t214,t312,2.424,7.30394,0.151184
6040,t14,t172,4.50054,23.6725,-0.161306
6050,t214,t229,0,1.2772,0.0378362
6050,t214,t312,2.424,7.30394,0.151184
6050,t14,t172,4.50054,23.6725,-0.161306
6060,t214,t229,0,1.2772,0.0378362
6060,t214,t312,2.424,7.30394,0.151184
6060,t14,t172,4.50054,23.6725,-0.161306
6070,t214,t229,0,1.2772,0.0378362
6070,t214,t312,2.424,7.30394,0.151184
6070,t14,t172,4.50054,24.211,-0.161306
6080,t214,t229,0,1.2772,0.0378362
6080,t214,t312,2.424,7.30394,0.151184
6080,t14,t172,4.50054,24.211,-0.161306
6090,t214,t229,0,1.2772,0.0378362
6090,t214,t312,2.424,7.30394,0.151184
6090,t14,t172,4.50054,24.211,-0.161306
6100,t214,t229,0,1.2772,0.0378362
6100,t214,t312,2.32702,7.30394,0.151184
6100,t14,t172,4.50054,24.211,-0.161306
6110,t214,t229,0,1.05351,0.0378362
6110,t214,t312,2.32702,7.30394,0.151184
6110,t14,t172,4.50054,24.211,-0.161306
6120,t214,t229,0,1.05351,0.0378362
6120,t214,t312,2.32702,7.30394,0.151184
6120,t14,t172,4.50054,24.211,-0.161306
6130,t214,t229,0,1.05351,0.0378362
6130,t214,t312,2.32702,7.30394,0.151184
6130,t14,t172,4.50054,24.211,-0.161306
6140,t214,t229,0,1.05351,0.0378362
6140,t214,t312,2.32702,7.30394,0.151184
6140,t14,t172,4.50054,24.211,-0.161306
6150,t214,t229,0,1.05351,0.0378362
6150,t214,t312,2.32702,7.30394,0.151184
6150,t14,t172,4.50054,24.211,-0.161306
6150,t146,NA,5.90833,6.51105,0.00354435
6160,t214,t229,0,1.05351,0.0378362
6160,t214,t312,2.32702,7.30394,0.151184
6160,t14,t172,4.50054,24.211,-0.161306
6160,t146,NA,5.90833,4.08668,0.00354435
6170,t214,t229,0,1.05351,0.0378362
6170,t214,t312,2.32702,7.30394,0.151184
6170,t14,t172,4.50054,24.211,-0.161306
6170,t146,NA,5.90833,4.08668,0.00354435
6180,t214,t229,0,1.05351,0.0378362
6180,t214,t312,2.32702,7.30394,0.151184
6180,t14,t172,4.50054,24.211,0.151905
6180,t146,NA,5.90833,4.08668,0.00354435
6190,t214,t229,0,1.05351,0.0378362
6190,t214,t312,2.32702,7.30394,0.151184
6190,t14,t172,4.50054,24.211,0.0420103
6190,t146,NA,5.90833,4.08668,0.00354435
6200,t214,t229,0,1.05351,0.0378362
6200,t214,t312,2.32702,7.30394,0.151184
6200,t14,t172,4.50054,24.211,0.0420103
6200,t146,NA,5.90833,4.08668,0.00354435
6210,t214,t229,0,1.05351,0.0378362
6210,t214,t312,2.32702,7.30394,0.151184
6210,t14,t172,4.50054,24.211,0.0420103
6210,t146,NA,5.90833,4.08668,0.00354435
6220,t214,t229,0,1.05351,0.0378362
6220,t214,t312,2.32702,7.30394,0.151184
6220,t14,t172,4.50054,24.211,0.0420103
6220,t146,NA,5.90833,4.08668,0.00354435
6220,t115,NA,5.37272,8.33035,0.11223
6230,t214,t229,0,1.04114,0.0378362
6230,t214,t312,2.32702,7.30394,0.151184
6230,t14,t172,4.49176,24.211,0.0420103
6230,t146,NA,5.90833,4.08668,0.00354435
6230,t115,NA,5.37272,8.33035,0.11223
6240,t214,t229,0,1.04114,0.0378362
