generation,leftchild,rightchild,abstime,betainit,betashift
9440,t20,t25,0,1.36014,0.0072765
9440,t90,t15,2.83612,8.27668,0.0970015
9440,t41,NA,3.72261,11.9213,0.224846
9450,t20,t25,0,1.36014,0.0072765
9450,t90,t15,2.83612,8.27668,0.0970015
9450,t41,NA,3.72261,11.9213,0.224846
9460,t20,t25,0,1.36014,0.0072765
9460,t90,t15,2.83612,8.27668,0.0970015
9460,t41,NA,3.72261,11.9213,0.224846
9470,t20,t25,0,1.04341,0.0072765
9470,t90,t15,2.83612,11.5522,0.0970015
9470,t41,NA,3.72261,11.9213,0.224846
9480,t20,t25,0,1.04341,0.0072765
9480,t90,t15,2.83612,11.5522,0.0970015
9480,t41,NA,3.72261,11.9213,0.224846
9490,t20,t25,0,1.04341,0.0072765
9490,t90,t15,2.83612,11.5522,0.0970015
9490,t41,NA,3.72261,11.9213,0.224846
9500,t20,t25,0,1.04341,0.0072765
9500,t90,t15,2.83612,11.5522,0.0970015
9500,t41,NA,3.72261,11.9213,0.224846
9510,t20,t25,0,1.04341,0.0072765
9510,t90,t15,2.83612,11.5522,0.0970015
9510,t41,NA,3.72261,10.3685,0.224846
9520,t20,t25,0,1.04341,0.0072765
9520,t90,t15,2.83612,11.5522,0.0970015
9520,t41,NA,3.72261,10.3685,0.224846
9530,t20,t25,0,1.04341,0.0072765
9530,t90,t15,2.83612,11.5522,0.0970015
9530,t41,NA,3.72261,10.3685,0.224846
9540,t20,t25,0,1.04341,0.0072765
9540,t96,NA,3.72598,30.3413,0.0486881
9540,t90,t15,2.83612,11.5522,0.0970015
9540,t41,NA,3.72261,10.3685,0.224846
9550,t20,t25,0,1.04341,0.0072765
9550,t96,NA,3.79065,21.6744,0.0486881
9550,t90,t15,2.83612,11.5522,0.0970015
9550,t41,NA,3.72261,10.3685,0.224846
9560,t20,t25,0,1.04341,0.0072765
9560,t96,NA,3.79065,21.6744,0.0486881
9560,t90,t15,2.83612,11.5522,0.0970015
9560,t41,NA,3.72261,10.3685,0.224846
9570,t20,t25,0,1.04341,0.0072765
9570,t96,NA,3.79065,21.6744,0.0486881
9570,t90,t15,2.83612,11.5522,0.0970015
9570,t41,NA,3.72261,10.3685,0.224846
9580,t20,t25,0,1.04341,0.0072765
9580,t96,NA,3.79065,21.6744,0.0486881
9580,t90,t15,2.83612,11.5522,0.0970015
9580,t41,NA,3.72261,10.3685,0.224846
9590,t20,t25,0,1.04341,0.0072765
9590,t96,NA,3.79065,21.6744,0.0486881
9590,t90,t15,2.83612,11.5522,0.0970015
9590,t41,NA,3.72261,10.3685,0.224846
9600,t20,t25,0,1.04341,0.0072765
9600,t96,NA,3.79065,21.6744,0.0486881
9600,t90,t15,2.76631,11.4771,0.0970015
9600,t41,NA,3.72261,10.3685,0.224846
9610,t20,t25,0,1.63713,0.0072765
9610,t96,NA,3.79065,21.6744,0.0486881
9610,t90,t15,2.76631,11.4771,0.0970015
9610,t41,NA,3.72261,10.3685,0.224846
9620,t20,t25,0,1.63713,0.0072765
9620,t96,NA,3.79065,21.6744,0.0486881
9620,t90,t15,2.76631,11.4771,0.0970015
9620,t41,NA,3.72261,10.3685,0.224846
9630,t20,t25,0,1.63713,0.0072765
9630,t96,NA,3.79065,21.6744,0.0486881
9630,t90,t15,2.76631,11.4771,0.0970015
9630,t41,NA,3.72261,10.3685,0.224846
9640,t20,t25,0,1.63713,0.0072765
9640,t96,NA,3.79065,21.6744,0.0486881
9640,t90,t15,2.76631,11.4771,0.0970015
9640,t41,NA,3.72261,10.3685,0.224846
9650,t20,t25,0,1.45289,0.0072765
9650,t96,NA,3.79065,21.6744,0.0486881
9650,t90,t15,2.84295,11.4771,0.0970015
9650,t41,NA,3.72261,10.3685,0.224846
9660,t20,t25,0,1.45289,0.0072765
9660,t96,NA,3.79065,21.6744,0.0486881
9660,t90,t15,2.84295,11.4771,0.0970015
9670,t20,t25,0,1.29347,0.0072765
9670,t96,NA,3.79065,21.6744,0.0486881
9670,t90,t15,2.84295,11.4771,0.0970015
9680,t20,t25,0,1.29347,0.0072765
9680,t96,NA,3.79065,21.6744,0.0486881
9680,t90,t15,2.84295,11.4771,0.0970015
9690,t20,t25,0,1.39263,0.0072765
9690,t96,NA,3.79065,21.6744,0.0486881
9690,t90,t15,2.84295,11.4771,0.0970015
9700,t20,t25,0,1.39263,0.0072765
9700,t96,NA,3.79065,21.6744,-0.187445
9700,t90,t15,2.80515,11.4771,0.0970015
9710,t20,t25,0,1.39263,0.0072765
9710,t96,NA,3.79065,21.6744,-0.187445
9710,t90,t15,2.80515,11.4771,0.0970015
9720,t20,t25,0,1.39263,0.0072765
9720,t96,NA,3.79065,21.6744,-0.187445
9720,t90,t15,2.80515,11.4771,0.0970015
9730,t20,t25,0,1.39263,0.0072765
9730,t96,NA,3.79065,21.6744,-0.187445
9730,t90,t15,2.80515,11.4771,0.0970015
9740,t20,t25,0,1.39263,0.0072765
9740,t96,NA,3.79065,21.6744,-0.187445
9740,t90,t15,2.80515,11.4771,0.0970015
9750,t20,t25,0,1.39263,0.0072765
9750,t96,NA,3.79065,21.6744,-0.187445
9750,t90,t15,2.80515,11.4771,0.0970015
9760,t20,t25,0,1.39263,0.0072765
9760,t96,NA,3.79065,21.6744,-0.187445
9760,t90,t15,2.80515,11.4771,0.0970015
9770,t20,t25,0,1.39263,0.0072765
9770,t96,NA,3.79065,21.6744,-0.187445
9770,t90,t15,2.80515,11.4771,0.0970015
9780,t20,t25,0,1.39263,0.0072765
9780,t96,NA,3.79065,16.4132,-0.187445
9780,t90,t15,2.80515,11.4771,0.0970015
9790,t20,t25,0,1.39263,0.0072765
9790,t96,NA,3.79065,16.4132,-0.187445
9790,t90,t15,2.80515,11.4771,0.0970015
9800,t20,t25,0,1.39263,0.0072765
9800,t96,NA,3.79065,16.4132,-0.187445
9800,t90,t15,2.80515,11.4771,0.0970015
9810,t20,t25,0,1.39263,0.0072765
9810,t96,NA,3.81087,16.4132,-0.187445
9810,t90,t15,2.80515,11.4771,0.0970015
9820,t20,t25,0,1.39263,0.0072765
9820,t96,NA,3.81087,16.4132,-0.187445
9820,t90,t15,2.80515,11.4771,0.0970015
9830,t20,t25,0,1.39263,0.0636783
9830,t96,NA,3.81087,16.4132,-0.187445
9830,t90,t15,2.76924,11.4771,0.0970015
9840,t20,t25,0,1.39263,0.0636783
9840,t96,NA,3.81087,16.4132,-0.187445
9840,t90,t15,2.8633,11.4771,0.0970015
9850,t20,t25,0,1.39263,0.0636783
9850,t96,NA,3.89469,16.4132,-0.187445
9850,t90,t15,2.8633,11.4771,-0.202059
9860,t20,t25,0,1.39263,0.0636783
9860,t96,NA,3.89469,16.4132,-0.187445
9860,t90,t15,2.8633,11.4771,-0.202059
9870,t20,t25,0,1.39263,0.0636783
9870,t96,NA,3.89469,16.6853,-0.187445
9870,t90,t15,2.8633,11.4771,-0.202059
9880,t20,t25,0,1.39263,0.0636783
9880,t96,NA,3.89469,15.5391,-0.187445
9880,t90,t15,2.8633,9.64994,-0.202059
9890,t20,t25,0,1.39263,0.0636783
9890,t96,NA,3.89469,15.5391,-0.187445
9890,t90,t15,2.8633,9.64994,-0.202059
9900,t20,t25,0,1.06752,0.0636783
9900,t96,NA,3.89469,15.5391,-0.187445
9900,t90,t15,2.8633,9.64994,-0.202059
9910,t20,t25,0,1.06752,0.0636783
9910,t96,NA,3.89469,15.5391,-0.187445
9910,t90,t15,2.8633,9.64994,-0.202059
9920,t20,t25,0,1.06752,0.0636783
9920,t96,NA,3.89469,15.5391,-0.187445
9920,t90,t15,2.8633,7.59822,-0.202059
9930,t20,t25,0,1.06752,0.0636783
9930,t96,NA,3.89469,15.5391,-0.187445
9930,t90,t15,2.8633,6.79016,-0.202059
9940,t20,t25,0,1.06752,0.0636783
9940,t96,NA,3.89469,15.5391,-0.187445
9940,t90,t15,2.8633,6.79016,-0.202059
9950,t20,t25,0,1.06752,0.0636783
9950,t90,t15,2.89689,6.79016,-0.202059
9960,t20,t25,0,1.06752,0.0636783
9960,t90,t15,2.89689,6.79016,-0.202059
9970,t20,t25,0,1.06752,0.0636783
9970,t90,t15,2.89689,6.79016,-0.202059
9980,t20,t25,0,1.06752,0.0636783
9980,t90,t15,2.89689,7.44383,-0.202059
9990,t20,t25,0,1.06752,0.0636783
9990,t90,t15,2.89689,7.44383,-0.202059
