generation,leftchild,rightchild,abstime,betainit,betashift
9030,t39,t9,0,2.62313,-0.502846
9030,t39,t36,2.34959,3.32108,0.300348
9030,t23,t29,1.85425,2.91574,0.114577
9040,t39,t9,0,2.62313,-0.502846
9040,t39,t36,2.34959,5.29121,0.300348
9040,t23,t29,1.85425,2.91574,0.114577
9050,t39,t9,0,2.62313,-0.502846
9050,t39,t36,2.34959,5.29121,0.300348
9050,t23,t29,1.85425,2.91574,0.114577
9060,t39,t9,0,2.62313,-0.502846
9060,t39,t36,2.34959,5.29121,0.300348
9060,t23,t29,1.85425,2.91574,0.114577
9070,t39,t9,0,2.62313,-0.502846
9070,t39,t36,2.34959,5.29121,0.300348
9070,t23,t29,1.85425,2.91574,0.114577
9080,t39,t9,0,2.62313,-0.502846
9080,t39,t36,2.31872,5.29121,0.300348
9080,t23,t29,1.85425,2.91574,0.114577
9090,t39,t9,0,2.62313,-0.502846
9090,t39,t36,2.29867,5.29121,0.300348
9090,t23,t29,1.85425,2.91574,0.114577
9100,t39,t9,0,2.62313,-0.502846
9100,t39,t36,2.29867,5.29121,0.300348
9100,t23,t29,1.85425,2.91574,0.114577
9110,t39,t9,0,2.62313,-0.502846
9110,t39,t36,2.26619,5.29121,0.300348
9110,t23,t29,1.85425,2.91574,0.114577
9120,t39,t9,0,2.62313,-0.517045
9120,t39,t36,2.17497,5.29121,0.300348
9120,t23,t29,1.85425,2.91574,0.114577
9130,t39,t9,0,2.62313,-0.517045
9130,t39,t36,2.17497,7.45432,0.300348
9130,t23,t29,1.85425,2.91574,0.114577
9140,t39,t9,0,2.62313,-0.517045
9140,t39,t36,2.17497,7.45432,0.300348
9140,t23,t29,1.85425,2.91574,0.114577
9150,t39,t9,0,2.62313,-0.517045
9150,t39,t36,2.17497,7.45432,0.300348
9150,t23,t29,1.85425,2.91574,0.114577
9160,t39,t9,0,2.62313,-0.517045
9160,t39,t36,2.17497,7.45432,0.300348
9160,t23,t29,1.85425,2.91574,0.114577
9170,t39,t9,0,2.62313,-0.517045
9170,t39,t36,2.17497,7.45432,0.300348
9170,t23,t29,1.85425,2.91574,0.114577
9180,t39,t9,0,2.62313,-0.517045
9180,t39,t36,2.17497,7.45432,0.300348
9180,t23,t29,1.87709,2.91574,0.114577
9190,t39,t9,0,2.62313,-0.260624
9190,t39,t36,2.17497,7.45432,0.300348
9190,t23,t29,1.87709,2.91574,0.114577
9200,t39,t9,0,2.62313,-0.260624
9200,t39,t36,2.17497,7.45432,0.300348
9200,t23,t29,1.87709,2.91574,0.114577
9210,t39,t9,0,2.62313,-0.260624
9210,t39,t36,2.17497,7.45432,0.300348
9210,t23,t29,1.87709,2.91574,0.114577
9220,t39,t9,0,2.62313,-0.260624
9220,t39,t36,2.17497,7.45432,0.300348
9220,t23,t29,1.87709,3.46555,0.114577
9230,t39,t9,0,2.62313,-0.260624
9230,t39,t36,2.17497,7.45432,0.300348
9230,t23,t29,1.8613,3.46555,0.114577
9240,t39,t9,0,2.62313,-0.260624
9240,t39,t36,2.17497,7.45432,0.300348
9240,t23,t29,1.8613,3.46555,0.114577
9250,t39,t9,0,2.62313,-0.260624
9250,t39,t36,2.17497,7.45432,0.300348
9250,t23,t29,1.8613,3.46555,0.114577
9260,t39,t9,0,2.62313,-0.260624
9260,t39,t36,2.17497,7.45432,0.300348
9260,t23,t29,1.80709,3.46555,0.114577
9270,t39,t9,0,2.62313,-0.260624
9270,t39,t36,2.17497,7.45432,0.300348
9270,t23,t29,1.80709,3.46555,0.114577
9280,t39,t9,0,2.62313,-0.260624
9280,t39,t36,2.17497,7.45432,0.300348
9280,t23,t29,1.80709,3.31918,0.114577
9290,t39,t9,0,2.62313,-0.260624
9290,t39,t36,2.17497,7.45432,0.300348
9290,t23,t29,1.80709,3.31918,0.114577
9300,t39,t9,0,2.62313,-0.260624
9300,t39,t36,2.17497,7.45432,0.300348
9300,t23,t29,1.80709,4.08742,0.114577
9310,t39,t9,0,2.62313,-0.260624
9310,t39,t36,2.17497,7.45432,0.300348
9310,t23,t29,1.80709,4.08742,0.114577
9320,t39,t9,0,2.62313,-0.260624
9320,t39,t36,2.17497,7.45432,0.300348
9320,t23,t29,1.76657,4.08742,0.114577
9330,t39,t9,0,1.77371,-0.260624
9330,t39,t36,2.17497,6.57075,0.300348
9330,t23,t29,1.76657,3.74345,0.114577
9340,t39,t9,0,1.77371,-0.260624
9340,t39,t36,2.17497,6.57075,0.300348
9340,t23,t29,1.74108,3.74345,0.114577
9350,t39,t9,0,1.77371,-0.260624
9350,t39,t36,2.17497,6.57075,0.300348
9350,t23,t29,1.74108,3.74345,0.114577
9360,t39,t9,0,1.77371,-0.260624
9360,t39,t36,2.17497,6.57075,0.300348
9360,t23,t29,1.74108,3.74345,0.114577
9370,t39,t9,0,1.77371,-0.260624
9370,t39,t36,2.17497,6.57075,0.300348
9370,t23,t29,1.74108,3.74345,0.114577
9380,t39,t9,0,1.77371,-0.260624
9380,t39,t36,2.17497,6.57075,0.300348
9380,t23,t29,1.74108,3.74345,0.114577
9390,t39,t9,0,1.77371,-0.260624
9390,t39,t36,2.17497,6.57075,0.300348
9390,t23,t29,1.81939,3.74345,0.114577
9400,t39,t9,0,1.77371,-0.260624
9400,t39,t36,2.17497,5.06752,0.300348
9400,t23,t29,1.85141,3.74345,0.114577
9410,t39,t9,0,1.77371,-0.260624
9410,t39,t36,2.17497,5.06752,0.422033
9410,t23,t29,1.85141,3.74345,0.114577
9420,t39,t9,0,1.77371,-0.260624
9420,t39,t36,2.17497,5.06752,0.422033
9420,t23,t29,1.85141,3.74345,0.114577
9430,t39,t9,0,1.77371,-0.260624
9430,t39,t36,2.17497,5.06752,0.422033
9430,t23,t29,1.85141,3.74345,0.114577
9440,t39,t9,0,1.77371,-0.260624
9440,t39,t36,2.17497,5.06752,0.422033
9440,t23,t29,1.85141,3.74345,0.114577
9450,t39,t9,0,1.77371,-0.260624
9450,t39,t36,2.17497,5.06752,0.422033
9450,t23,t29,1.85141,3.74345,0.114577
9460,t39,t9,0,1.77371,-0.260624
9460,t39,t36,2.17497,5.06752,0.422033
9460,t23,t29,1.85141,3.74345,0.114577
9470,t39,t9,0,1.77371,-0.260624
9470,t39,t36,2.17497,5.06752,0.422033
9470,t23,t29,1.85141,3.74345,0.114577
9480,t39,t9,0,1.77371,-0.260624
9480,t39,t36,2.17497,5.06752,0.422033
9480,t23,t29,1.85141,3.74345,0.114577
9490,t39,t9,0,1.77371,-0.260624
9490,t39,t36,2.17497,5.06752,0.422033
9490,t23,t29,1.85141,3.74345,0.114577
9500,t39,t9,0,1.77371,-0.260624
9500,t39,t36,2.24112,5.06752,0.422033
9500,t23,t29,1.85141,3.74345,0.114577
9510,t39,t9,0,1.77371,-0.260624
9510,t39,t36,2.24112,5.06752,0.0795814
9510,t23,t29,1.7952,3.74345,0.114577
9520,t39,t9,0,1.77371,-0.260624
9520,t39,t36,2.18388,5.06752,0.0795814
9520,t23,t29,1.7952,3.74345,0.114577
9530,t39,t9,0,1.77371,-0.260624
9530,t39,t36,2.18388,5.06752,0.0795814
9530,t23,t29,1.7952,3.74345,0.114577
9540,t39,t9,0,1.77371,-0.260624
9540,t39,t36,2.23158,5.06752,0.0795814
9540,t23,t29,1.7952,3.74345,0.114577
9550,t39,t9,0,1.77371,-0.260624
9550,t39,t36,2.23158,5.06752,0.0795814
9550,t23,t29,1.7952,3.74345,0.114577
9560,t39,t9,0,1.77371,-0.260624
9560,t39,t36,2.23158,5.06752,0.0795814
9560,t23,t29,1.7952,3.74345,0.114577
9570,t39,t9,0,1.77371,-0.260624
9570,t39,t36,2.23158,5.06752,0.0795814
9570,t23,t29,1.87708,3.74345,0.114577
9580,t39,t9,0,1.77371,-0.260624
9580,t39,NA,2.99319,0.431844,-0.0453533
9580,t39,t36,2.23158,5.06752,0.0795814
9580,t23,t29,1.86514,3.74345,0.114577
9590,t39,t9,0,1.77371,-0.260624
9590,t39,NA,2.99319,0.431844,-0.0453533
9590,t39,t36,2.25545,5.06752,0.0795814
9590,t23,t29,1.86514,3.74345,0.114577
9600,t39,t9,0,1.77371,-0.260624
9600,t39,t36,2.25545,5.06752,0.0795814
9600,t23,t29,1.86514,3.74345,0.114577
9610,t39,t9,0,1.77371,-0.260624
9610,t39,t36,2.25545,5.06752,0.0795814
9610,t23,t29,1.78042,3.74345,0.114577
9620,t39,t9,0,1.77371,-0.260624
9620,t39,t36,2.25545,6.67344,0.0795814
9620,t23,t29,1.78042,3.74345,0.114577
9630,t39,t9,0,1.77371,-0.260624
9630,t39,t36,2.25545,6.67344,0.0795814
9630,t23,t29,1.78042,4.01509,0.114577
9640,t39,t9,0,1.77371,-0.260624
9640,t39,t36,2.25545,6.67344,0.0795814
9640,t23,t29,1.78042,4.01509,0.114577
9650,t39,t9,0,1.77371,-0.260624
9650,t39,t36,2.25545,6.67344,0.0795814
9650,t23,t29,1.78042,4.01509,0.114577
9660,t39,t9,0,1.77371,-0.260624
9660,t39,t36,2.25545,6.67344,0.0795814
9660,t16,t4,3.24359,20.4825,-0.136104
9660,t23,t29,1.78042,4.01509,0.114577
9670,t39,t9,0,1.77371,-0.260624
9670,t39,t36,2.25545,6.67344,0.0795814
9670,t16,t4,3.24359,20.4825,-0.136104
9670,t23,t29,1.78042,4.01509,0.114577
9680,t39,t9,0,1.77371,-0.260624
9680,t39,t36,2.25545,6.67344,0.0795814
9680,t16,t4,3.15164,20.4825,-0.136104
9680,t23,t29,1.78042,4.01509,0.114577
9690,t39,t9,0,1.77371,-0.260624
9690,t39,t36,2.25545,6.67344,0.0795814
9690,t16,t4,3.15164,20.4825,-0.136104
9690,t23,t29,1.78042,4.01509,0.114577
9700,t39,t9,0,1.77371,-0.260624
9700,t39,t36,2.25545,6.67344,0.0795814
9700,t16,t4,3.15164,20.4825,-0.136104
9700,t23,t29,1.78042,4.01509,0.114577
9710,t39,t9,0,1.77371,-0.260624
9710,t39,t36,2.25545,6.67344,0.0795814
9710,t16,t4,3.15164,20.4825,-0.136104
9710,t23,t29,1.78042,4.01509,0.114577
9720,t39,t9,0,1.77371,-0.260624
9720,t39,t36,2.25545,6.67344,0.0233192
9720,t16,t4,3.15164,20.4825,-0.136104
9720,t23,t29,1.76455,4.01509,0.114577
9730,t39,t9,0,1.77371,-0.260624
9730,t39,t36,2.25545,6.67344,0.0233192
9730,t16,t4,3.15164,20.4825,-0.136104
9730,t23,t29,1.76455,4.01509,0.114577
9740,t39,t9,0,1.77371,-0.260624
9740,t39,t36,2.25545,6.67344,0.0233192
9740,t16,t4,3.1991,20.4825,0.138492
9740,t23,t29,1.76455,4.01509,0.114577
9750,t39,t9,0,1.77371,-0.260624
9750,t39,t36,2.25545,6.67344,0.0233192
9750,t16,t4,3.1991,20.4825,0.138492
9750,t23,t29,1.76455,4.01509,0.114577
9760,t39,t9,0,1.77371,-0.260624
9760,t39,t36,2.25545,6.67344,0.0233192
9760,t23,t29,1.76455,4.01509,0.114577
9770,t39,t9,0,1.77371,-0.260624
9770,t39,t36,2.32781,6.67344,0.0233192
9770,t23,t29,1.76455,4.01509,0.114577
9780,t39,t9,0,1.77371,-0.260624
9780,t39,t36,2.32781,6.87279,0.0233192
9780,t23,t29,1.76455,4.01509,0.114577
9790,t39,t9,0,1.77371,-0.260624
9790,t39,t36,2.23753,6.87279,0.0233192
9790,t23,t29,1.76455,4.01509,0.114577
9800,t39,t9,0,1.77371,-0.260624
9800,t39,t36,2.23753,6.87279,0.0233192
9800,t23,t29,1.76455,4.01509,0.114577
9810,t39,t9,0,1.77371,-0.260624
9810,t28,NA,3.61994,0.340331,0.0738921
9810,t39,t36,2.23753,6.87279,0.0233192
9810,t23,t29,1.76455,4.01509,0.114577
9820,t39,t9,0,1.77371,-0.260624
9820,t28,NA,3.61994,0.340331,0.0738921
9820,t39,t36,2.23753,6.87279,0.0233192
9820,t23,t29,1.76455,4.01509,0.114577
9830,t39,t9,0,1.77371,-0.260624
9830,t28,NA,3.61994,0.340331,0.0738921
9830,t39,t36,2.23753,6.87279,0.0233192
9830,t23,t29,1.76693,4.01509,0.114577
9840,t39,t9,0,1.44152,-0.260624
9840,t28,NA,3.61994,0.315003,0.0738921
9840,t39,t36,2.23753,6.87279,0.0233192
9840,t23,t29,1.76693,4.01509,0.114577
9850,t39,t9,0,1.44152,-0.260624
9850,t28,NA,3.61994,0.315003,0.0738921
9850,t39,t36,2.23753,6.87279,0.0233192
9850,t23,t29,1.76693,4.01509,0.114577
9860,t39,t9,0,1.44152,-0.260624
9860,t28,NA,3.61994,0.315003,0.0738921
9860,t39,t36,2.23753,8.09982,0.0233192
9860,t23,t29,1.76693,4.01509,0.114577
9870,t39,t9,0,1.44152,-0.260624
9870,t28,NA,3.61994,0.315003,0.0738921
9870,t39,t36,2.23753,8.09982,0.0233192
9870,t23,t29,1.76693,4.01509,0.114577
9880,t39,t9,0,1.44152,-0.260624
9880,t28,NA,3.61994,0.315003,0.0738921
9880,t39,t36,2.23753,11.6252,0.0233192
9880,t23,t29,1.76693,4.01509,0.114577
9890,t39,t9,0,1.44152,-0.260624
9890,t28,NA,3.61994,0.484453,0.0738921
9890,t39,t36,2.23753,11.6252,0.0233192
9890,t23,t29,1.76693,4.01509,0.114577
9900,t39,t9,0,1.44152,-0.260624
9900,t28,NA,3.61994,0.484453,0.0738921
9900,t39,t36,2.23753,11.6252,0.0233192
9900,t23,t29,1.76693,4.01509,0.114577
9910,t39,t9,0,1.44152,-0.260624
9910,t28,NA,3.61994,0.484453,0.0738921
9910,t39,t36,2.23753,11.6252,0.0233192
9910,t23,t29,1.68714,4.01509,0.114577
9920,t39,t9,0,1.44152,-0.260624
9920,t28,NA,3.61994,0.484453,0.0738921
9920,t39,t36,2.23753,11.6252,0.0233192
9920,t23,t29,1.68714,4.01509,0.114577
9930,t39,t9,0,1.44152,-0.260624
9930,t28,NA,3.61994,0.484453,0.0738921
9930,t39,t36,2.23753,11.6252,0.0233192
9930,t23,t29,1.68714,4.01509,0.114577
9940,t39,t9,0,1.44152,-0.260624
9940,t28,NA,3.54274,0.411646,0.0738921
9940,t39,t36,2.23753,11.6252,0.0233192
9940,t23,t29,1.68714,4.01509,0.114577
9950,t39,t9,0,1.44152,-0.260624
9950,t28,NA,3.54274,0.411646,0.0738921
9950,t39,t36,2.23753,11.6252,0.0233192
9950,t23,t29,1.68714,4.01509,0.114577
9960,t39,t9,0,1.44152,-0.260624
9960,t28,NA,3.54274,0.411646,0.0738921
9960,t39,t36,2.23753,11.6252,0.0233192
9960,t23,t29,1.68714,4.01509,0.114577
9970,t39,t9,0,1.44152,-0.260624
9970,t28,NA,3.54274,0.366391,0.0738921
9970,t39,t36,2.23753,11.6252,0.0233192
9970,t23,t29,1.68714,4.01509,0.114577
9980,t39,t9,0,1.44152,-0.260624
9980,t28,NA,3.54274,0.366391,0.0738921
9980,t39,t36,2.23753,11.6252,0.0233192
9980,t23,t29,1.68714,4.01509,0.114577
9990,t39,t9,0,1.44152,-0.260624
9990,t28,NA,3.54274,0.366391,0.0738921
9990,t39,t36,2.23753,11.6252,0.0233192
9990,t23,t29,1.68714,4.01509,0.114577
