generation,leftchild,rightchild,abstime,betainit,betashift
6230,t140,t198,3.43256,1.01409,-0.129261
6230,t122,t60,5.11666,19.5443,-0.0287874
6230,t3,NA,4.93019,42.0791,-0.246674
6230,t145,t54,4.4386,7.64408,-0.276992
6240,t72,t47,0,1.52406,0.25827
6240,t140,t198,3.43256,1.01409,-0.129261
6240,t122,t60,5.11666,19.5443,-0.0287874
6240,t3,NA,4.93019,42.0791,-0.246674
6240,t145,t54,4.4386,7.64408,-0.276992
6250,t72,t47,0,1.52406,0.25827
6250,t140,t198,3.43256,1.01409,-0.129261
6250,t122,t60,5.11666,19.5443,-0.0287874
6250,t3,NA,4.93019,42.0791,-0.246674
6250,t145,t54,4.4386,7.64408,-0.276992
6260,t72,t47,0,1.52406,0.25827
6260,t140,t198,3.43256,1.01409,-0.129261
6260,t122,t60,5.11666,19.5443,-0.0287874
6260,t3,NA,4.93019,42.0791,-0.246674
6260,t145,t54,4.4386,7.64408,-0.276992
6270,t72,t47,0,1.52406,0.25827
6270,t140,t198,3.43256,1.01409,-0.129261
6270,t122,t60,5.11666,19.5443,-0.0287874
6270,t3,NA,4.93019,35.145,-0.246674
6270,t145,t54,4.4386,7.64408,-0.276992
6280,t72,t47,0,1.52406,0.25827
6280,t140,t198,3.43256,1.01409,-0.129261
6280,t122,t60,5.11666,19.5443,-0.0287874
6280,t3,NA,4.93019,35.145,-0.246674
6280,t145,t54,4.4386,7.64408,-0.276992
6290,t72,t47,0,1.52406,0.25827
6290,t140,t198,3.43256,1.01409,-0.129261
6290,t122,t60,5.11666,21.4629,-0.0287874
6290,t3,NA,4.93019,35.145,-0.246674
6290,t145,t54,4.4386,7.64408,-0.276992
6300,t72,t47,0,1.52406,0.25827
6300,t140,t198,3.43256,1.01409,-0.129261
6300,t122,t60,5.11666,21.4629,-0.0287874
6300,t3,NA,4.93019,35.145,-0.246674
6300,t145,t54,4.4386,7.64408,-0.276992
6310,t72,t47,0,1.52406,0.25827
6310,t140,t198,3.43256,1.01409,-0.129261
6310,t122,t60,5.11666,21.4629,-0.0287874
6310,t3,NA,4.93019,35.145,-0.246674
6310,t145,t54,4.4386,6.03989,-0.276992
6320,t72,t47,0,1.52406,0.25827
6320,t140,t198,3.43256,1.01409,-0.129261
6320,t122,t60,5.11666,21.4629,-0.0287874
6320,t3,NA,4.93019,35.145,-0.246674
6320,t145,t54,4.4386,6.03989,-0.276992
6330,t72,t47,0,1.52406,0.25827
6330,t140,t198,3.43256,1.01409,-0.129261
6330,t122,t60,5.11666,21.4629,-0.0287874
6330,t3,NA,4.93019,35.145,-0.246674
6330,t145,t54,4.4386,6.03989,-0.276992
6340,t72,t47,0,1.52406,0.25827
6340,t140,t198,3.43256,1.01409,-0.129261
6340,t122,t60,5.11666,21.4629,-0.0912552
6340,t3,NA,4.93019,35.145,-0.246674
6340,t145,t54,4.4386,6.03989,-0.276992
6350,t72,t47,0,1.52406,0.25827
6350,t140,t198,3.43256,1.01409,-0.129261
6350,t122,t60,5.11666,21.4629,-0.0912552
6350,t3,NA,4.93019,35.145,-0.246674
6350,t145,t54,4.4386,6.03989,-0.276992
6360,t72,t47,0,1.52406,0.25827
6360,t140,t198,3.43256,1.01409,-0.129261
6360,t122,t60,5.11666,21.4629,-0.0912552
6360,t3,NA,4.89351,35.145,-0.246674
6360,t145,t54,4.47615,6.03989,-0.276992
6370,t72,t47,0,1.52406,0.25827
6370,t140,t198,3.43256,1.01409,-0.129261
6370,t122,t60,5.11666,21.4629,-0.0912552
6370,t3,NA,4.89351,35.145,-0.246674
6370,t145,t54,4.40654,6.03989,-0.276992
6380,t72,t47,0,1.52406,0.25827
6380,t140,t198,3.43256,1.01409,-0.129261
6380,t122,t60,5.11666,21.4629,-0.0912552
6380,t3,NA,4.89351,35.145,-0.246674
6380,t145,t54,4.40654,6.03989,-0.276992
6390,t72,t47,0,1.52406,0.25827
6390,t140,t198,3.43256,1.01409,-0.129261
6390,t122,t60,5.11666,21.4629,-0.0912552
6390,t3,NA,4.89351,35.145,-0.246674
6390,t145,t54,4.40654,6.03989,-0.276992
6400,t72,t47,0,1.52406,0.25827
6400,t140,t198,3.30483,1.01409,-0.129261
6400,t122,t60,5.11666,21.4147,-0.0912552
6400,t3,NA,4.89351,35.145,-0.246674
6400,t145,t54,4.40654,6.03989,-0.276992
6410,t72,t47,0,1.52406,0.25827
6410,t140,t198,3.30483,1.01409,-0.129261
6410,t122,t60,5.11666,21.4147,-0.0912552
6410,t3,NA,4.89351,35.145,-0.246674
6410,t145,t54,4.40654,6.03989,-0.276992
6420,t72,t47,0,1.51497,0.25827
6420,t140,t198,3.30483,1.2112,-0.129261
6420,t122,t60,5.11666,21.4147,-0.0912552
6420,t3,NA,4.89351,35.145,-0.246674
6420,t145,t54,4.40654,6.03989,-0.276992
6430,t72,t47,0,1.51497,0.25827
6430,t140,t198,3.35782,1.2112,-0.129261
6430,t122,t60,5.11666,21.4147,-0.0912552
6430,t3,NA,4.89351,35.145,-0.246674
6430,t145,t54,4.40654,6.03989,-0.276992
6440,t72,t47,0,1.51497,0.25827
6440,t140,t198,3.32052,1.2112,-0.129261
6440,t122,t60,5.11666,17.8044,-0.0912552
6440,t3,NA,4.89351,35.145,-0.246674
6440,t145,t54,4.40654,6.03989,-0.276992
6450,t72,t47,0,1.51497,0.25827
6450,t140,t198,3.32052,1.2112,-0.129261
6450,t122,t60,5.11666,17.8044,0.499635
6450,t3,NA,4.89351,35.145,-0.246674
6460,t72,t47,0,1.51497,0.25827
6460,t140,t198,3.32052,1.2112,-0.129261
6460,t122,t60,5.11666,17.8044,0.499635
6460,t3,NA,4.89351,35.145,-0.246674
6470,t72,t47,0,1.51497,0.25827
6470,t140,t198,3.32052,1.2112,-0.129261
6470,t122,t60,5.11666,17.8044,0.499635
6470,t3,NA,4.89351,35.145,-0.246674
6480,t72,t47,0,1.51497,0.25827
6480,t140,t198,3.32052,1.2112,-0.129261
6480,t122,t60,5.11666,17.8044,0.499635
6480,t3,NA,4.89351,35.145,-0.246674
6490,t72,t47,0,1.51497,0.25827
6490,t140,t198,3.32052,1.2112,-0.129261
6490,t122,t60,5.11666,17.8044,0.499635
6490,t3,NA,4.89351,35.145,-0.246674
6500,t72,t47,0,1.51497,0.25827
6500,t140,t198,3.32052,1.2112,-0.129261
6500,t122,t60,5.11666,17.8044,0.499635
6500,t3,NA,4.89351,35.145,-0.246674
6510,t72,t47,0,1.51497,0.25827
6510,t123,NA,5.44609,25.7331,0.225197
6510,t140,t198,3.32052,1.2112,-0.129261
6510,t122,t60,5.11666,17.8044,0.499635
6510,t3,NA,4.89351,35.145,-0.246674
6520,t72,t47,0,1.51497,0.25827
6520,t123,NA,5.44609,15.8235,0.225197
6520,t140,t198,3.32052,1.2112,-0.129261
6520,t122,t60,5.11666,17.8044,0.499635
6520,t3,NA,4.89351,30.1153,-0.246674
6530,t72,t47,0,1.51497,0.25827
6530,t123,NA,5.44609,15.8235,0.225197
6530,t140,t198,3.32052,1.2112,-0.129261
6530,t122,t60,5.11666,17.8044,0.499635
6530,t3,NA,4.89351,30.1153,-0.246674
6540,t72,t47,0,1.51497,0.25827
6540,t123,NA,5.44609,15.8235,0.225197
6540,t140,t198,3.32052,1.2112,-0.129261
6540,t122,t60,5.11666,17.8044,0.499635
6540,t3,NA,4.89351,30.1153,-0.246674
6550,t72,t47,0,1.51497,0.25827
6550,t123,NA,5.44609,15.8235,0.225197
6550,t140,t198,3.32052,1.2112,-0.172919
6550,t122,t60,5.11666,17.8044,0.499635
6550,t3,NA,4.89351,30.1153,-0.246674
6560,t72,t47,0,1.51497,0.25827
6560,t123,NA,5.44609,15.8235,0.225197
6560,t140,t198,3.32052,1.2112,-0.172919
6560,t122,t60,5.11666,17.8044,0.499635
6560,t3,NA,4.89351,30.1153,-0.246674
6570,t72,t47,0,1.51497,0.25827
6570,t123,NA,5.44609,15.8235,-0.0328092
6570,t140,t198,3.32052,1.2112,-0.172919
6570,t122,t60,5.11666,17.8044,0.499635
6570,t3,NA,5.01481,28.908,-0.246674
6580,t72,t47,0,1.51497,0.25827
6580,t123,NA,5.44609,15.8235,-0.0328092
6580,t140,t198,3.32052,1.2112,-0.172919
6580,t122,t60,5.11666,17.8044,0.499635
6580,t3,NA,5.01481,28.908,-0.246674
6590,t72,t47,0,1.51497,0.25827
6590,t123,NA,5.44609,15.8235,-0.0328092
6590,t140,t198,3.32052,1.2112,-0.172919
6590,t122,t60,5.11666,17.8044,0.499635
6590,t3,NA,5.01481,28.908,-0.246674
6600,t72,t47,0,1.51497,0.25827
6600,t123,NA,5.44609,15.8235,-0.0328092
6600,t140,t198,3.32052,1.2112,-0.172919
6600,t122,t60,5.11666,17.8044,0.499635
6600,t3,NA,5.01481,28.908,0.468486
6610,t72,t47,0,1.51497,0.25827
6610,t123,NA,5.44609,13.2184,-0.0328092
6610,t140,t198,3.32052,1.56607,-0.172919
6610,t122,t60,5.11666,17.8044,0.499635
6610,t3,NA,5.01481,28.908,0.468486
6620,t72,t47,0,1.51497,0.25827
6620,t123,NA,5.44609,13.2184,-0.0328092
6620,t140,t198,3.32052,1.56607,-0.172919
6620,t122,t60,5.11666,17.8044,0.499635
6620,t3,NA,5.01481,28.908,0.468486
6630,t72,t47,0,1.51497,0.25827
6630,t140,t198,3.32052,1.56607,-0.172919
6630,t122,t60,5.11666,17.8044,0.499635
6630,t3,NA,5.01481,28.908,0.468486
6630,t172,NA,5.18422,1.52976,-0.329489
6640,t72,t47,0,1.51497,0.25827
6640,t140,t198,3.32052,1.56607,-0.172919
6640,t122,t60,5.11666,17.8044,0.499635
6640,t3,NA,4.8836,28.908,0.468486
6640,t172,NA,5.18422,1.52976,-0.329489
6650,t72,t47,0,1.51497,0.25827
6650,t140,t198,3.32052,1.984,-0.172919
6650,t122,t60,5.11666,17.8044,0.499635
6650,t3,NA,4.8836,28.908,0.468486
6650,t172,NA,5.18422,1.52976,-0.329489
6660,t72,t47,0,1.51497,0.25827
6660,t140,t198,3.32449,1.984,-0.172919
6660,t122,t60,5.11666,17.8044,0.499635
6660,t3,NA,4.8836,28.908,0.468486
6660,t172,NA,5.18422,1.52976,-0.329489
6670,t72,t47,0,1.51497,0.25827
6670,t140,t198,3.32449,1.984,-0.172919
6670,t122,t60,5.11666,17.8044,0.499635
6670,t3,NA,4.8836,28.908,0.468486
6670,t188,t7,5.26069,1.39959,-0.329489
6680,t72,t47,0,1.51497,0.25827
6680,t140,t198,3.32449,1.984,-0.155339
6680,t122,t60,5.11666,17.8044,0.499635
6680,t3,NA,4.8836,28.908,0.468486
6680,t188,t7,5.26069,1.39959,0.378836
6690,t72,t47,0,1.51497,0.25827
6690,t140,t198,3.32449,1.984,-0.155339
6690,t122,t60,5.11666,17.8044,0.499635
6690,t3,NA,4.8836,28.908,0.468486
6690,t188,t7,5.26069,1.39959,0.378836
6700,t72,t47,0,1.51497,0.25827
6700,t140,t198,3.32449,1.984,-0.155339
6700,t122,t60,5.11666,17.8044,0.499635
6700,t3,NA,4.8836,28.908,0.468486
6700,t188,t7,5.26069,1.39959,0.378836
6710,t72,t47,0,1.51497,0.25827
6710,t140,t198,3.32449,1.984,-0.155339
6710,t122,t60,5.04352,17.8044,0.499635
6710,t3,NA,4.8836,28.908,0.468486
6710,t185,NA,4.42098,1.39959,0.378836
6720,t72,t47,0,1.51497,0.25827
6720,t140,t198,3.32449,1.984,-0.155339
6720,t122,t60,5.04352,17.8044,0.499635
6720,t3,NA,4.8836,28.908,0.468486
6720,t185,NA,4.42098,1.11998,0.378836
6730,t72,t47,0,1.51497,0.25827
6730,t140,t198,3.32449,1.984,-0.155339
6730,t122,t60,5.04352,17.8044,0.499635
6730,t3,NA,4.8836,28.908,0.468486
6730,t185,NA,4.42098,1.11998,0.378836
6740,t72,t47,0,1.51497,0.25827
6740,t140,t198,3.39908,1.984,-0.155339
6740,t122,t60,5.04352,17.8044,0.499635
6740,t3,NA,4.8836,28.908,0.468486
6740,t185,NA,4.42098,1.11998,0.378836
6750,t72,t47,0,1.51497,0.25827
6750,t140,t198,3.39908,1.984,-0.155339
6750,t122,t60,5.04352,17.8044,0.499635
6750,t3,NA,4.8836,28.908,0.468486
6750,t185,NA,4.42098,1.11998,0.378836
6760,t72,t47,0,1.51497,0.25827
6760,t140,t198,3.39908,1.984,-0.155339
6760,t122,t60,5.04352,17.8044,0.499635
6760,t3,NA,4.8836,28.908,0.468486
6760,t185,NA,4.42098,1.11998,0.378836
6770,t72,t47,0,1.51497,0.25827
6770,t140,t198,3.39908,1.984,-0.155339
6770,t122,t60,5.04352,17.8044,0.499635
6770,t3,NA,4.8836,28.908,0.468486
6770,t185,NA,4.42098,1.79004,0.378836
6780,t72,t47,0,1.51497,0.25827
6780,t140,t198,3.39908,1.984,-0.155339
6780,t122,t60,5.04352,17.8044,0.0345465
6780,t3,NA,4.8836,28.908,0.468486
6780,t185,NA,4.42098,1.79004,0.378836
6790,t72,t47,0,1.51497,0.25827
6790,t140,t198,3.39908,1.984,-0.155339
6790,t122,t60,5.04352,17.8044,0.0345465
6790,t3,NA,4.8836,28.908,0.468486
6790,t185,NA,4.42098,1.79004,0.378836
6790,t12,NA,5.46466,8.3196,-0.305703
6800,t72,t47,0,1.51497,0.25827
6800,t140,t198,3.39908,1.984,-0.155339
6800,t122,t60,5.04352,17.8044,0.0345465
6800,t3,NA,4.8836,28.908,0.468486
6800,t185,NA,4.42098,1.79004,0.378836
6800,t12,NA,5.46466,8.3196,-0.305703
6810,t72,t47,0,1.51497,0.25827
6810,t140,t198,3.39908,1.984,-0.155339
6810,t122,t60,5.04352,17.8044,0.0345465
6810,t3,NA,4.8836,28.908,0.468486
6810,t185,NA,4.42098,1.79004,0.378836
6810,t12,NA,5.46466,8.3196,-0.305703
6820,t72,t47,0,1.51497,0.25827
6820,t140,t198,3.39908,1.984,-0.155339
6820,t122,t60,5.04352,17.8044,0.0345465
6820,t3,NA,4.8836,28.908,0.468486
6820,t87,NA,4.92219,8.48554,-0.209501
6820,t185,NA,4.42098,1.79004,0.378836
6820,t12,NA,5.46466,8.3196,-0.305703
6830,t72,t47,0,1.51497,0.25827
6830,t140,t198,3.39908,1.984,-0.155339
6830,t122,t60,5.04352,17.8044,0.0345465
6830,t3,NA,4.8836,28.908,0.468486
6830,t87,NA,4.92219,8.48554,-0.209501
6830,t12,NA,5.46466,8.3196,-0.305703
6840,t72,t47,0,1.51497,0.25827
6840,t140,t198,3.39908,1.984,-0.155339
6840,t122,t60,5.04352,17.8044,0.0345465
6840,t3,NA,4.85082,28.908,0.468486
6840,t87,NA,4.92219,8.48554,-0.209501
6840,t12,NA,5.46466,8.3196,-0.305703
6850,t72,t47,0,1.51497,0.25827
6850,t140,t198,3.39908,1.984,-0.155339
6850,t122,t60,5.04352,17.8044,0.0345465
6850,t3,NA,4.85082,28.908,0.468486
6850,t87,NA,4.92219,12.9996,-0.209501
6850,t12,NA,5.46466,8.3196,-0.305703
6860,t72,t47,0,1.51497,0.25827
6860,t140,t198,3.39908,1.984,-0.155339
6860,t122,t60,5.04352,17.8044,0.0345465
6860,t3,NA,4.85082,22.9426,0.468486
6860,t87,NA,4.92219,12.9996,-0.209501
6860,t12,NA,5.46466,8.3196,-0.305703
6870,t72,t47,0,1.51497,0.25827
6870,t140,t198,3.39908,1.984,-0.155339
6870,t122,t60,5.04352,17.8044,0.0345465
6870,t3,NA,4.85082,22.9426,0.468486
6870,t87,NA,4.92219,12.9996,-0.209501
6870,t12,NA,5.46466,8.3196,-0.305703
6880,t72,t47,0,1.51497,0.25827
6880,t140,t198,3.39908,1.984,-0.155339
6880,t122,t60,5.04352,17.8044,0.0345465
6880,t3,NA,4.85082,23.4608,0.468486
6880,t87,NA,4.92219,12.9996,-0.209501
6880,t12,NA,5.46466,8.3196,-0.305703
6890,t72,t47,0,1.51497,0.25827
6890,t140,t198,3.39908,1.984,-0.155339
6890,t122,t60,5.04352,17.8044,0.0345465
6890,t3,NA,4.85082,23.4608,0.468486
6890,t87,NA,4.92219,11.0316,-0.209501
6890,t12,NA,5.38907,6.30606,-0.305703
6900,t72,t47,0,1.51497,0.25827
6900,t140,t198,3.39908,1.984,-0.155339
6900,t122,t60,5.04352,17.8044,0.0345465
6900,t3,NA,4.85082,23.4608,0.468486
6900,t87,NA,4.88603,11.0316,-0.209501
6900,t12,NA,5.38907,6.30606,-0.305703
6910,t72,t47,0,1.51497,0.25827
6910,t140,t198,3.39908,1.984,-0.155339
6910,t122,t60,5.04352,17.8044,0.0345465
6910,t3,NA,4.85082,23.4608,0.468486
6910,t87,NA,4.88603,11.0316,-0.209501
6920,t72,t47,0,1.51497,0.25827
6920,t140,t198,3.39908,1.984,-0.155339
6920,t122,t60,5.04352,17.8044,0.0345465
6920,t3,NA,4.85082,23.4608,0.468486
6920,t87,NA,4.88603,11.0316,-0.209501
6930,t72,t47,0,1.51497,0.25827
6930,t140,t198,3.39908,1.984,-0.155339
6930,t122,t60,5.04352,17.8044,0.0345465
6930,t3,NA,4.85082,23.4608,0.468486
6930,t87,NA,4.88603,11.0316,-0.209501
6940,t72,t47,0,1.51497,0.25827
6940,t140,t198,3.39908,1.984,-0.155339
6940,t122,t60,5.04352,17.8044,0.0345465
6940,t3,NA,4.85082,23.4608,0.468486
6940,t87,NA,4.88603,11.0316,-0.209501
6950,t72,t47,0,1.51497,0.25827
6950,t140,t198,3.39908,1.984,-0.155339
6950,t122,t60,5.04352,17.8044,0.0345465
6950,t3,NA,4.85082,23.4608,0.468486
6950,t87,NA,4.97043,11.0316,-0.209501
6960,t72,t47,0,1.51497,0.25827
6960,t140,t198,3.39908,1.984,-0.155339
6960,t122,t60,5.04352,17.8044,0.0345465
6960,t3,NA,4.85082,23.4608,0.468486
6960,t87,NA,4.97043,11.0316,-0.209501
6970,t72,t47,0,1.51497,0.25827
6970,t140,t198,3.39908,1.984,-0.155339
6970,t122,t60,5.04352,17.8044,0.0345465
6970,t3,NA,4.85082,23.4608,0.468486
6970,t87,NA,4.97043,7.98412,-0.209501
6980,t72,t47,0,1.51497,0.25827
6980,t140,t198,3.39908,1.984,-0.155339
6980,t122,t60,5.04352,17.8044,0.0345465
6980,t3,NA,4.91973,23.4608,0.468486
6980,t87,NA,4.97043,7.98412,-0.209501
6990,t72,t47,0,1.51497,0.25827
6990,t140,t198,3.39908,1.984,-0.155339
6990,t122,t60,5.04352,17.8044,0.0345465
6990,t3,NA,4.91973,23.4608,0.468486
6990,t87,NA,4.97043,7.98412,-0.209501
7000,t72,t47,0,0.676432,0.298849
7000,t188,t7,5.43126,5.70829,-0.19377
7000,t122,t139,3.59033,27.1206,-0.390516
7010,t72,t47,0,0.676432,0.298849
7010,t188,t7,5.43126,5.70829,-0.19377
7010,t122,t139,3.59031,27.1206,-0.390516
7020,t72,t47,0,0.676432,0.298849
7020,t188,t7,5.43126,5.70829,-0.19377
7020,t122,t139,3.59031,27.1206,-0.390516
7030,t72,t47,0,0.676432,0.298849
7030,t188,t7,5.43126,5.70829,-0.19377
7030,t122,t139,3.59031,27.1206,-0.390516
7040,t72,t47,0,0.676432,0.298849
7040,t188,t7,5.43126,5.70829,-0.19377
7040,t122,t139,3.59031,27.1206,-0.390516
7050,t72,t47,0,0.676432,0.298849
7050,t188,t7,5.45714,5.70829,-0.19377
7050,t122,t139,3.59031,27.1206,-0.390516
7060,t72,t47,0,0.676432,0.298849
7060,t188,t7,5.44269,4.10482,-0.19377
7060,t122,t139,3.59031,27.1206,-0.390516
7070,t72,t47,0,0.676432,0.298849
7070,t188,t7,5.44269,4.10482,-0.19377
7070,t122,t139,3.59031,27.1206,-0.390516
7080,t72,t47,0,0.676432,0.298849
7080,t188,t7,5.44269,4.10482,-0.19377
7080,t122,t139,3.59031,27.1206,-0.390516
7090,t72,t47,0,0.676432,0.298849
7090,t188,t7,5.44269,4.10482,-0.19377
7090,t122,t139,3.59031,27.1206,-0.390516
7100,t72,t47,0,0.676432,0.298849
7100,t188,t7,5.44269,4.10482,-0.19377
7100,t122,t139,3.59031,27.1206,-0.390516
7110,t72,t47,0,0.676432,0.298849
7110,t188,t7,5.38011,4.36994,-0.19377
7110,t122,t139,3.59031,27.1206,-0.390516
7120,t72,t47,0,0.676432,0.298849
7120,t188,t7,5.38011,4.36994,-0.19377
7120,t198,NA,3.92583,2.11336,-0.00757557
7120,t122,t139,3.59031,27.1206,-0.390516
7130,t72,t47,0,0.676432,0.298849
7130,t188,t7,5.38011,4.36994,-0.19377
7130,t198,NA,3.92583,2.11336,-0.00757557
7130,t122,t139,3.59031,28.404,-0.390516
7140,t72,t47,0,0.676432,0.298849
7140,t188,t7,5.38011,4.36994,-0.19377
7140,t198,NA,3.92583,2.11336,-0.00757557
7140,t122,t139,3.59031,28.404,-0.390516
7150,t72,t47,0,0.676432,0.298849
7150,t188,t7,5.38011,4.36994,-0.19377
7150,t198,NA,3.92583,2.11336,-0.00757557
7150,t122,t139,3.59031,28.404,-0.390516
7160,t72,t47,0,0.676432,0.298849
7160,t188,t7,5.38011,4.36994,-0.19377
7160,t122,t139,3.59031,28.404,-0.390516
7170,t72,t47,0,0.676432,0.298849
7170,t188,t7,5.38011,4.36994,-0.19377
7170,t122,t139,3.59031,28.404,-0.390516
7180,t72,t47,0,0.676432,0.298849
7180,t188,t7,5.38011,4.36994,-0.19377
7180,t122,t139,3.59031,28.404,-0.390516
7190,t72,t47,0,0.676432,0.298849
7190,t188,t7,5.31393,4.36994,-0.19377
7190,t122,t139,3.59031,28.404,-0.390516
7200,t72,t47,0,0.676432,0.298849
7200,t188,t7,5.31393,4.36994,-0.19377
7200,t122,t139,3.59031,28.404,-0.390516
7210,t72,t47,0,0.676432,0.298849
7210,t188,t7,5.31393,4.36994,-0.19377
7210,t122,t139,3.59031,28.404,-0.390516
7220,t72,t47,0,0.676432,0.298849
7220,t145,t189,3.82685,4.36994,-0.19377
7220,t122,t139,3.59031,28.404,-0.390516
7230,t72,t47,0,0.676432,0.298849
7230,t145,t189,3.82685,4.36994,-0.19377
7230,t122,t139,3.59031,28.404,-0.390516
7240,t72,t47,0,0.676432,0.298849
7240,t145,t189,3.82685,6.7609,-0.19377
7240,t122,t139,3.59031,28.404,-0.390516
7250,t72,t47,0,0.676432,0.298849
7250,t122,t139,3.59031,28.404,-0.390516
7250,t145,t189,3.82685,6.7609,-0.19377
7260,t72,t47,0,0.676432,0.298849
7260,t122,t139,3.63834,28.404,-0.390516
7260,t145,t189,3.82685,6.7609,-0.19377
7270,t72,t47,0,0.676432,0.298849
7270,t122,t139,3.63834,28.404,-0.390516
7270,t145,t189,3.82685,6.7609,-0.19377
7280,t72,t47,0,0.676432,0.298849
7280,t122,t139,3.63834,24.3093,-0.390516
7280,t145,t189,3.82685,6.7609,-0.19377
7290,t72,t47,0,0.676432,0.298849
7290,t122,t139,3.63834,21.3973,-0.390516
7290,t145,t189,3.82685,6.7609,-0.19377
7300,t72,t47,0,0.676432,0.298849
7300,t122,t139,3.63834,21.3973,-0.390516
7300,t145,t189,3.82685,6.7609,-0.19377
7310,t72,t47,0,0.676432,0.298849
7310,t122,t139,3.63834,21.3973,-0.390516
7320,t72,t47,0,0.676432,0.298849
7320,t122,t139,3.63834,21.3973,-0.390516
7330,t72,t47,0,0.676432,0.298849
7330,t198,NA,4.96692,0.863245,-0.130983
7330,t122,t139,3.63834,21.3973,-0.390516
7340,t72,t47,0,0.676432,0.298849
7340,t198,NA,4.96692,0.863245,-0.130983
7340,t122,t139,3.63834,21.3973,-0.390516
7350,t72,t47,0,0.676432,0.298849
7350,t198,NA,4.96692,0.863245,-0.130983
7350,t122,t139,3.63834,21.3973,-0.390516
7360,t72,t47,0,0.676432,0.298849
7360,t198,NA,4.96692,0.863245,-0.130983
7360,t122,t139,3.63834,21.3973,-0.390516
7370,t72,t47,0,0.676432,0.298849
7370,t198,NA,4.99075,0.87427,-0.130983
7370,t122,t139,3.61756,21.3973,-0.390516
7380,t72,t47,0,0.70079,0.298849
7380,t198,NA,4.99075,0.87427,-0.130983
7380,t122,t139,3.61756,21.3973,-0.390516
7390,t72,t47,0,0.70079,0.298849
7390,t198,NA,4.99141,0.87427,-0.130983
7390,t122,t139,3.61756,21.3973,-0.390516
7400,t72,t47,0,0.70079,0.298849
7400,t198,NA,4.99141,0.87427,-0.130983
7400,t122,t139,3.61756,21.3973,-0.390516
7410,t72,t47,0,0.70079,0.298849
7410,t198,NA,4.99141,0.87427,-0.130983
7410,t122,t139,3.61756,21.3973,-0.390516
7420,t72,t47,0,0.70079,0.298849
7420,t198,NA,4.99141,0.87427,-0.130983
7420,t122,t139,3.61756,21.3973,-0.390516
7430,t72,t47,0,0.70079,0.298849
7430,t198,NA,4.99141,1.11251,-0.130983
7430,t122,t139,3.61756,27.3165,-0.390516
7440,t72,t47,0,0.70079,0.298849
7440,t198,NA,4.99141,1.11251,-0.130983
7440,t122,t139,3.61756,27.3165,-0.390516
7450,t72,t47,0,0.70079,0.298849
7450,t198,NA,4.99141,1.11251,-0.130983
7450,t122,t139,3.61756,27.3165,-0.390516
7460,t72,t47,0,0.70079,0.298849
7460,t196,NA,5.5154,1.11251,-0.130983
7460,t122,t139,3.61756,27.3165,-0.390516
7470,t72,t47,0,0.70079,0.298849
7470,t196,NA,5.5154,1.11251,-0.130983
7470,t122,t139,3.61756,27.3165,-0.390516
7480,t72,t47,0,0.70079,0.298849
7480,t196,NA,5.5154,1.11251,-0.130983
7480,t122,t139,3.61756,27.3165,-0.390516
7490,t72,t47,0,0.70079,0.298849
7490,t196,NA,5.5154,1.11251,-0.130983
7490,t122,t139,3.6519,27.3165,-0.390516
7500,t72,t47,0,0.70079,0.298849
7500,t141,NA,5.50958,11.6649,0.323962
7500,t196,NA,5.5154,1.11251,-0.130983
7500,t122,t139,3.6519,27.3165,-0.390516
7510,t72,t47,0,0.70079,0.298849
7510,t141,NA,5.50958,11.6649,0.323962
7510,t196,NA,5.5154,1.11251,-0.130983
7510,t122,t139,3.6519,27.3165,-0.390516
7520,t72,t47,0,0.70079,0.298849
7520,t141,NA,5.54532,10.6733,0.323962
7520,t196,NA,5.5154,1.11251,-0.130983
7520,t122,t139,3.6519,27.3165,-0.390516
7530,t72,t47,0,0.70079,0.298849
7530,t141,NA,5.54532,10.6733,0.323962
7530,t196,NA,5.5154,1.11251,-0.130983
7530,t122,t139,3.6519,27.3165,-0.390516
7540,t72,t47,0,0.70079,0.298849
7540,t141,NA,5.54532,10.6733,0.323962
7540,t196,NA,5.5154,1.11251,-0.130983
7540,t122,t139,3.6519,27.3165,-0.390516
7550,t72,t47,0,0.70079,0.298849
7550,t141,NA,5.54532,10.6733,0.323962
7550,t122,t139,3.6519,27.3165,-0.390516
7550,t196,NA,5.5154,1.11251,-0.130983
7560,t72,t47,0,0.70079,0.298849
7560,t141,NA,5.54532,8.32163,0.323962
7560,t122,t139,3.6519,27.3165,-0.390516
7560,t196,NA,5.5154,1.11251,-0.130983
7570,t72,t47,0,0.70079,0.298849
7570,t141,NA,5.54532,8.32163,0.323962
7570,t122,t139,3.6519,27.3165,-0.390516
7570,t196,NA,5.5154,1.11251,-0.130983
7580,t72,t47,0,0.70079,0.298849
7580,t141,NA,5.54532,8.32163,0.323962
7580,t122,t139,3.6519,27.3165,-0.390516
7580,t196,NA,5.5154,1.11251,-0.130983
7590,t72,t47,0,0.70079,0.298849
7590,t141,NA,5.54532,8.32163,0.323962
7590,t122,t139,3.6519,27.3165,-0.390516
7590,t196,NA,5.5154,1.11251,-0.130983
7600,t72,t47,0,0.70079,0.298849
7600,t141,NA,5.54532,8.32163,0.323962
7600,t122,t139,3.6519,27.3165,-0.390516
7600,t196,NA,5.5154,1.765,-0.130983
7610,t72,t47,0,0.70079,0.298849
